arXiv ID,Papers With Code ID,Title,Authors,Paper URL,Primary GitHub URL,GitHub Stars,Repository Source,Published Date
2608.09900,,Decoding-Level Taboo: A Diagnostic Stress Test for LLM Robustness,Tadanobu Chuyo Kamijo; Ori Rottenstreich; Javier Conde; Gonzalo Martínez; Pedro Reviriego,https://arxiv.org/abs/2608.09900v1,https://github.com/meta-llama/llama3,42077,PAPERS_WITH_CODE,2026-08-10T17:47:24+00:00
2608.09899,,Fairness in Link Prediction Beyond Demographic Parity: A Reproducibility Study,Valentijn Oldenburg; Floris de Kam; Stef de Wildt; Jarno Nilson Balk,https://arxiv.org/abs/2608.09899v1,https://github.com/qwenlm/qwen2.5,19584,PAPERS_WITH_CODE,2026-08-10T17:47:19+00:00
2608.09898,,Consilience for Verifier-Free Test-Time Scaling,Lecheng Kong; Like Hui; Haitao Mao; Jun Huan,https://arxiv.org/abs/2608.09898v1,https://github.com/THUDM/ChatGLM3,16891,PAPERS_WITH_CODE,2026-08-10T17:45:44+00:00
2608.09893,,Fusion Training for Mathematical Generalization in Large Language Models,Congfeng Cao; Pengyu Zhang; Jelke Bloem,https://arxiv.org/abs/2608.09893v1,https://github.com/lm-sys/FastChat,38098,PAPERS_WITH_CODE,2026-08-10T17:41:19+00:00
2608.09888,,BDH-CQ: In-Context Learning with Recurrent Latent Reasoning,Björn Engdahl; Adrian Kosowski; Jan Chorowski; Zuzanna Stamirowska; Przemysław Uznański; Junlin Jiang; Rohan Phadke; Remigiusz Kinas; Richard Zhong,https://arxiv.org/abs/2608.09888v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145105,PAPERS_WITH_CODE,2026-08-10T17:39:16+00:00
2608.09887,,Space-Creating versus Dead Possession: An Off-Ball Possession-Quality Index for Broadcast Football,Seongjin Choi,https://arxiv.org/abs/2608.09887v1,https://github.com/comfyanonymous/ComfyUI,54112,PAPERS_WITH_CODE,2026-08-10T17:39:05+00:00
2608.09885,,SHE: Trajectory-driven Safety Harness Evolution for LLM Agents,Wanying Qu; Qinghua Mao; Yu Li; Jiyao Liu; Xin Zhang; Dadi Guo; Yanxu Zhu; Qingyu Liu; Leitao Yuan; Xi Lin; Shanfeng Zhu; Yanwei Fu; Jing Shao; Xia Hu; Dongrui Liu,https://arxiv.org/abs/2608.09885v1,https://github.com/run-llama/llama_index,36119,PAPERS_WITH_CODE,2026-08-10T17:35:08+00:00
2608.09880,,Financial Numerical Prediction and Allocation as Token Generation,Xu Ouyang; Moontae Lee,https://arxiv.org/abs/2608.09880v1,https://github.com/mindsdb/mindsdb,26126,PAPERS_WITH_CODE,2026-08-10T17:33:10+00:00
2608.09876,,Energy-Structured Latent World Models with Neural Time Fields for Physically Constistent Open-World Motion Planning,Yapeng Liu; Yuanzhao Zhai; Bo Ding; Huaimin Wang; Lin Wang,https://arxiv.org/abs/2608.09876v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51133,PAPERS_WITH_CODE,2026-08-10T17:31:18+00:00
2608.09874,,ArchAgent v2: A Case Study with the Data Prefetching Championship,Abraham Gonzalez; Raghav Gupta; Akanksha Jain; Hanna Alam; Alexander Novikov; Po-Sen Huang; Matej Balog; Marvin Eisenberger; Sergey Shirobokov; Ngân Vũ; Hank Levy; Borivoje Nikolić; Sagar Karandikar; Martin Dixon; Parthasarathy Ranganathan,https://arxiv.org/abs/2608.09874v1,https://github.com/huggingface/transformers,138640,PAPERS_WITH_CODE,2026-08-10T17:28:05+00:00
2608.09873,,Sci-VBench: Evaluating Knowledge- and Reasoning-Intensive Video Generation in Science Domains,Diandian Zhang; Tingyu Song; Lin Fu; Zheyuan Yang; Yilun Zhao,https://arxiv.org/abs/2608.09873v1,https://github.com/vllm-project/vllm,34347,PAPERS_WITH_CODE,2026-08-10T17:27:32+00:00
2608.09870,,Logarithmic-Free Moment and Generalization Bounds for Uniformly Stable Algorithms,Thanh Nguyen-Cung; Binh T. Nguyen,https://arxiv.org/abs/2608.09870v1,https://github.com/ollama/ollama,112154,PAPERS_WITH_CODE,2026-08-10T17:25:27+00:00
2608.09867,,Stealing Reasoning Traces from Proprietary LLM APIs,Alexander Panfilov; David Schmotz; Ilia Shumailov; Luca Beurer-Kellner; Joachim Schaeffer; Ameya Prabhu; Jonas Geiping; Maksym Andriushchenko,https://arxiv.org/abs/2608.09867v1,https://github.com/langchain-ai/langchain,98661,PAPERS_WITH_CODE,2026-08-10T17:24:50+00:00
2608.09861,,Towards Expert-level Medical AI for Real-time Video Consultations,Mahvish Nagda; Jihyeon Lee; Matthew Thompson; Chunjong Park; Tim Strother; Valentin Liévin; Roma Ruparel; Akshay Goel; Teya Bergamaschi; Suhana Bedi; Meet Shah; Pavel Dubov; Liviu Panait; Toshiyuki Fukuzawa; Sam Schmidgall; Craig Schiff; Joseph Xu; Aliya Rysbek; Yana Lunts; Jan Freyberg; Rebecca Hemengway; Sunny Virmani; David Racz; Carey Radebaugh; Joëlle Barral; Kavi Goel; Dale R. Webster; Katherine Chou; Avinatan Hassidim; Yossi Matias; James Manyika; Gregory Wayne; Tao Tu; Yun Liu; Ethan Goh; Christina Chen; Ryutaro Tanno; Po-Hsuan Cameron Chen; Mike Schaekermann; Anil Palepu,https://arxiv.org/abs/2608.09861v1,https://github.com/openai/whisper,76168,PAPERS_WITH_CODE,2026-08-10T17:19:31+00:00
2608.09857,,Agentic Harnesses: LLM-Driven Verification Layers for Robot Autonomy,Rohan Bhagra; Mahantesh Halapannavar; Uddhav Bhattarai,https://arxiv.org/abs/2608.09857v1,https://github.com/deepseek-ai/DeepSeek-V3,52175,PAPERS_WITH_CODE,2026-08-10T17:15:55+00:00
2608.09855,,Agentic Auto-Research is Fuzz Testing,Yifeng He; Jicheng Wang; Yinzhe Zhao; Jiachen Liu; Hao Chen,https://arxiv.org/abs/2608.09855v1,https://github.com/microsoft/LoRA,24682,PAPERS_WITH_CODE,2026-08-10T17:13:02+00:00
2608.09853,,RynnValue: Scaling Robotic Value Foundation Models with Temporal Distance,Dongchi Huang; Hongyin Zhang; Bohan Hou; Siteng Huang; Zhian Su; Hang Guo; Tong Lu; Zhaofeng Xu; Jiahao Tang; Jianfei Yang; Donglin Wang; Peixi Peng; Mingxiu Chen; Deli Zhao; Xin Li,https://arxiv.org/abs/2608.09853v1,https://github.com/artidoro/qlora,18389,PAPERS_WITH_CODE,2026-08-10T17:09:37+00:00
2608.09848,,CEAA: A Cognitive Embodied Agents Architecture for Interactive Computing Systems,Aimilios Hadjiliasi; Louis Nisiotis,https://arxiv.org/abs/2608.09848v1,https://github.com/mistralai/mistral-src,15596,PAPERS_WITH_CODE,2026-08-10T17:07:41+00:00
2608.09846,,Real-Time Climate Risk Assessment for Supply Chain Resilience: A Data-Driven Nowcasting Framework for Colombian Agriculture,Hernan J. Silva-Sosa,https://arxiv.org/abs/2608.09846v1,https://github.com/facebookresearch/llama,58203,PAPERS_WITH_CODE,2026-08-10T17:05:47+00:00
2608.09842,,From Diagnosis to Correction: Benchmarking and Improving Real-World Table Parsing,Jutao Xiao; Yuan Qu; Dongsheng Ma; Fan Wu; Tianyao He; Weihong Li; Jie Yang; Yu Qiao; Bin Wang; Conghui He,https://arxiv.org/abs/2608.09842v1,https://github.com/princeton-nlp/ReAct,6610,PAPERS_WITH_CODE,2026-08-10T16:59:30+00:00
2608.09840,,Langevin dynamics along the zero set of real-analytic potentials,Martin Larsson,https://arxiv.org/abs/2608.09840v1,https://github.com/meta-llama/llama3,42217,PAPERS_WITH_CODE,2026-08-10T16:55:51+00:00
2608.09836,,Mismatch Matters: On-Policy Distillation Beyond Token Agreement,Zichao Yu; Chengzhi Yu; Shengze Xu; Yujin Han; Bingqing Jiang; Xu Wang; Difan Zou,https://arxiv.org/abs/2608.09836v1,https://github.com/qwenlm/qwen2.5,19724,PAPERS_WITH_CODE,2026-08-10T16:53:14+00:00
2608.09834,,RA-FinBERT: Rule-aware LoRA adaptation for low-resource financial sentiment classification,Fan Zhang; Jiaming Li,https://arxiv.org/abs/2608.09834v1,https://github.com/THUDM/ChatGLM3,17031,PAPERS_WITH_CODE,2026-08-10T16:52:19+00:00
2608.09830,,Deep Multimodal Wearable Sensor Fusion for Detection of Body-Focused Repetitive Behaviors,Samaneh Rezaeimanesh; Mohsen Behradfar; Mohammad Fili; Guiping Hu,https://arxiv.org/abs/2608.09830v1,https://github.com/lm-sys/FastChat,38238,PAPERS_WITH_CODE,2026-08-10T16:48:37+00:00
2608.09828,,Multi-Agent AI Safety as an Institutional Design Problem,Abdullah X,https://arxiv.org/abs/2608.09828v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145245,PAPERS_WITH_CODE,2026-08-10T16:47:01+00:00
2608.09826,,"Distill Skills into Weights, Not Prompts: Abstract Skills as Privileged Signals for On-Policy Self-Distillation",Yubo Jiang; Fengying Xie; Zhiguo Jiang; Haopeng Zhang,https://arxiv.org/abs/2608.09826v1,https://github.com/comfyanonymous/ComfyUI,54252,PAPERS_WITH_CODE,2026-08-10T16:43:18+00:00
2608.09819,,Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,Mind Lab; :; Vin Bo; Asher Cai; Jingwei Cao; Song Cao; Vic Cao; Amelia Chen; Andrew Chen; Kaijie Chen; Cleon Cheng; Steven Chiang; Kaixuan Fan; Hera Feng; Huan Feng; Arthur Fu; Jun Gao; Pyke Han; Nolan Ho; Ori Hong; Hailee Hou; Piers Hua; Charles Huang; Miles Jiang; Nora Jiang; Yuyi Jiang; Qiuyu Jin; Fancy Kong; Kuss Koo; Jaron Lee; Andrew Lei; Alexy Li; Dawn Li; Lucian Li; Ray Li; Ricardo Li; Smith Li; Theo Li; Allen Lin; Elliot Lin; Fan Lin; Chen Ling; Kairus Liu; Kieran Liu; Logan Liu; Neo Liu; Xiang Liu; Yuxin Lu; Maeve Luo; Pony Ma; Verity Niu; Cole Qiao; Guian Qiu; Vince Qu; Sentry; Niko Song; Vincent Wang; Bo Wu; Rio Yang; Evelyn Ye; Fiona Ye; Ina Ye; Regis Ye; Josh Ying; Atlas Zeng; Danney Zeng; Salmon Zhan; Anya Zhang; Di Zhang; Mia Zhang; Sueky Zhang; Wei Zhao; Ada Zhou; Adrian Zhou; Yuhua Zhou; Juno Zhu; Murphy Zhuang,https://arxiv.org/abs/2608.09819v1,https://github.com/run-llama/llama_index,36259,PAPERS_WITH_CODE,2026-08-10T16:39:55+00:00
2608.09818,,MedPixel: A Unified Pixel-Language Model for Medical Reasoning and Segmentation,Haoyu Yang; Meixing Shi; Zengjie Chen; Haoran Sun; Haitao Leng; Xiaoming Shi; Yuxiang Cai; Yankai Jiang,https://arxiv.org/abs/2608.09818v1,https://github.com/mindsdb/mindsdb,26266,PAPERS_WITH_CODE,2026-08-10T16:37:24+00:00
2608.09805,,Parameter Exploration for RLVR via Variational Learning,Vatsal Venkatkrishna; Nico Daheim; Iryna Gurevych,https://arxiv.org/abs/2608.09805v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51273,PAPERS_WITH_CODE,2026-08-10T16:28:07+00:00
2608.09802,,SWE-Bench ProMax: Benchmarking Agents on Large-Scale Multilingual Code Refactoring,Yuling Shi; Jinghan Xu; Kelin Fu; Wenhao Zeng; Shilin He; Lei Zhang; Yue Liu; Zelin Zhao; Terry Yue Zhuo; Jialun Cao; Siyu Ye; Tianyu Liu; Kai Cai; Shing-Chi Cheung; Xiaodong Gu,https://arxiv.org/abs/2608.09802v1,https://github.com/huggingface/transformers,138780,PAPERS_WITH_CODE,2026-08-10T16:23:19+00:00
2608.09801,,Modern Backbones Improve Multi-task DETR for Mammography Classification and Lesion Localization,Dinh Tan Nguyen; Quang-Hien Kha; Le-Hoang Nguyen; Minh-Toan Dinh; Xuan-Huy Nguyen; Dac Phu Ho; Cao Truong Tran; Sai Ho Ling; Lan T Ho-Pham; Liem Pham; Nguyen Quoc Khanh Le,https://arxiv.org/abs/2608.09801v1,https://github.com/vllm-project/vllm,34487,PAPERS_WITH_CODE,2026-08-10T16:22:07+00:00
2608.09792,,Comparing British and American Audio Description of Movies,Igor Sterner; Alex Lascarides; Frank Keller,https://arxiv.org/abs/2608.09792v1,https://github.com/ollama/ollama,112294,PAPERS_WITH_CODE,2026-08-10T16:14:10+00:00
2608.09790,,CARD: Controlled Agentic Reddit Discussions for Credit Card Simulation,Yaoning Yu; Kai-Min Chang; Ye Yu; Yi-Chia Wang; Haojing Luo; Haohan Wang,https://arxiv.org/abs/2608.09790v1,https://github.com/langchain-ai/langchain,98801,PAPERS_WITH_CODE,2026-08-10T16:12:45+00:00
2608.09789,,ADOPD: Reference-Privileged On-Policy Distillation for MLLM-Based Industrial Anomaly Detection,Jingtai He; Shiyuan Meng; Wenchao Meng; Qinmin Yang,https://arxiv.org/abs/2608.09789v1,https://github.com/openai/whisper,76308,PAPERS_WITH_CODE,2026-08-10T16:12:39+00:00
2608.09782,,NTIRE 2026 Low-light Enhancement: Twilight Cowboy Challenge,Aleksei Khalin; Egor Ershov; Artyom Panshin; Sergey Korchagin; Georgiy Lobarev; Arseniy Terekhin; Sofiia Dorogova; Amir Shamsutdinov; Yasin Mamedov; Bakhtiyar Khalfin; Bogdan Sheludko; Emil Zilyaev; Nikola Banić; Georgy Perevozchikov; Radu Timofte; Shuai Liu; Yuqian Zhang; Lize Zhang; Yibin Huang; Chaoyu Feng; Luyang Wang; Xiaotao Wang; Dongqing Zou; Lei Lei; Tianli Liu; Dejun Hao; Chunxia Lei; Furkan Kınlı; Andrei Mironov; Alexander Dikov; Aleksei Sadokhin; Vladimir Zvorygin; Constantine Habarlak; Shuwei Yue; Egor Mirantsov; Daniil Okunev; Dmitry Arkhipov; Aleksandr Yugay; Anas M. Ali; Bilel Benjdira; Wadii Boulila; Wei Zhou; Linfeng Li; Lingdong Kong; Jiachen Tu; Guoyi Xu; Yaoxin Jiang; Jiajia Liu; Yaokun Shi,https://arxiv.org/abs/2608.09782v1,https://github.com/deepseek-ai/DeepSeek-V3,52315,PAPERS_WITH_CODE,2026-08-10T16:06:48+00:00
2608.09779,,KGCaRe: Explainable Complex Conditional Question Answering using Automatic Knowledge Graph Construction and Context Retrieval with LLMs,Ghanshyam Verma; Simanta Sarkar; Devishree Pillai; Hotaka Shiokawa; Yourong Xu; Fiona Veazey; Peter Hubbert; Hui Su; Paul Buitelaar,https://arxiv.org/abs/2608.09779v1,https://github.com/microsoft/LoRA,24822,PAPERS_WITH_CODE,2026-08-10T16:05:58+00:00
2608.09775,,AirFlow: Context Preserving and Multi-Rate State Modeling for Air Quality Forecasting,Fan Yang; Nan Chen; Yijie Dong; Yuchen Zhang; Wei Zhang,https://arxiv.org/abs/2608.09775v1,https://github.com/artidoro/qlora,18529,PAPERS_WITH_CODE,2026-08-10T16:02:26+00:00
2608.09774,,C$^2$A: Coupling Spatial Evidence with Clinical Priors via Co-occurrence Aware Class Attention for Multi-Label Chest X-Ray Classification,Akash Gogineni; Nagur Shareef Shaik; Aasrith Mandava; Adnan Masood; Dong Hye Ye,https://arxiv.org/abs/2608.09774v1,https://github.com/mistralai/mistral-src,15736,PAPERS_WITH_CODE,2026-08-10T16:02:05+00:00
2608.09772,,PragMatch: Separating Pragmatic Incongruity from Cross-Modal Mismatch in Large Vision-Language Models,Zhanna Mukhametsharip; Vera Demberg; Varsha Suresh,https://arxiv.org/abs/2608.09772v1,https://github.com/facebookresearch/llama,58343,PAPERS_WITH_CODE,2026-08-10T16:00:04+00:00
2608.09768,,ReliableNet: A Chance-Constrained Approach to Trustworthy Classification in Deep Learning,Ange-Clément Akazan; Ineza Remy Mugenga; Abebe Geletu; Jean Medard Ngnotchouye; Issa Karambal,https://arxiv.org/abs/2608.09768v1,https://github.com/princeton-nlp/ReAct,6750,PAPERS_WITH_CODE,2026-08-10T15:58:19+00:00
2608.09767,,Structured Phonological Representations for Audio-Articulatory rtMRI Speech Classification,Abner Hernandez; Tomás Arias Vergara; Daiqi Liu; Andreas Maier; Paula Andrea Pérez-Toro,https://arxiv.org/abs/2608.09767v1,https://github.com/meta-llama/llama3,42357,PAPERS_WITH_CODE,2026-08-10T15:58:07+00:00
2608.09766,,Cultivar: A Contrastive and Locale-Oriented Translation Benchmark for Investigating Contamination and Localisation Robustness,Pinzhen Chen; Koel Dutta Chowdhury; Xiaoya Xu; David Tan; Doreen Osmelak; Ona de Gibert; Ariun-Erdene Tumurchuluun; Ashok Urlana; Fedor Sizov; Hale Sirin; Jesujoba Alabi; Karrar Talib Abed; Mateusz Klimaszewski; Nikolay Bogoychev; Niyati Bafna; Patricia Schmidtova; Preksha Manjunath Shanbhag; Sherrie Shen; Vilem Zouhar; Vivek Iyer; Yasser Hamidullah; Yusser Al Ghussin; Zheng Zhao,https://arxiv.org/abs/2608.09766v1,https://github.com/qwenlm/qwen2.5,19864,PAPERS_WITH_CODE,2026-08-10T15:56:43+00:00
2608.09765,,REFRAMED: Towards Realistic Audio Description Generation for Movies,Igor Sterner; Mirella Lapata; Alex Lascarides; Frank Keller,https://arxiv.org/abs/2608.09765v1,https://github.com/THUDM/ChatGLM3,17171,PAPERS_WITH_CODE,2026-08-10T15:55:56+00:00
2608.09764,,MoNo: Multiscale Optimal Transport Neural Operator for Solving PDEs on General Geometries,Zijiang Yang; Xiaomeng Wu; Dongmei Fu,https://arxiv.org/abs/2608.09764v1,https://github.com/lm-sys/FastChat,38378,PAPERS_WITH_CODE,2026-08-10T15:55:11+00:00
2608.09763,,Second-Order Muon Done Right: A Principled Marriage of Spectral Geometry and Curvature,Tong Che,https://arxiv.org/abs/2608.09763v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145385,PAPERS_WITH_CODE,2026-08-10T15:55:07+00:00
2608.09752,,Disentangling Co-Occurring Retinal Pathologies with Saliency-Guided Sparse Expert Routing,Nagur Shareef Shaik; Jeongwoo Park; Yeong-Jin Kim; Jaeuk Jung; Hyunjung Oh; Dong Hye Ye,https://arxiv.org/abs/2608.09752v1,https://github.com/comfyanonymous/ComfyUI,54392,PAPERS_WITH_CODE,2026-08-10T15:43:43+00:00
2608.09748,,Defining Decentralization: An Ontological Perspective,Jakub Kacper Szeląg; Aydin Abadi; Mohammad Naseri,https://arxiv.org/abs/2608.09748v1,https://github.com/run-llama/llama_index,36399,PAPERS_WITH_CODE,2026-08-10T15:41:49+00:00
2608.09745,,SR-OPSD: Self-Referenced On-Policy Self-Distillation,Zhuo Sun; Entong Li; Yanlong Zhao; Xiaoyuan Cheng; Wenxuan Yuan; Kaiyu Li; Che Liu; Huihang Liu; Harrison Bo Hua Zhu; Li Zeng,https://arxiv.org/abs/2608.09745v1,https://github.com/mindsdb/mindsdb,26406,PAPERS_WITH_CODE,2026-08-10T15:40:07+00:00
2608.09742,,Rethinking Factor Sharing in Federated LoRA: A Rank-Aware Adaptive Approach,Xinyi Xu; Bingnan Xiao; Shuang Qin; Gang Feng; Tony Q. S. Quek,https://arxiv.org/abs/2608.09742v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51413,PAPERS_WITH_CODE,2026-08-10T15:38:45+00:00
2608.09735,,HandSplatter: Automated Digital Goniometry from Neural Rendering,Emmett Chen; Neal Chen; Xiang Li; Quanzheng Li; Siyeop Yoon,https://arxiv.org/abs/2608.09735v1,https://github.com/huggingface/transformers,138920,PAPERS_WITH_CODE,2026-08-10T15:35:20+00:00
2608.09732,,ColluSkill: Adversarial Cross-Skill Composition for Evading Agent Skill Scanners,Puyu Zeng; Simeng Qin; Jingzhi Li; Ju Jia; Zheli Liu; Xiaojun Jia,https://arxiv.org/abs/2608.09732v1,https://github.com/vllm-project/vllm,34627,PAPERS_WITH_CODE,2026-08-10T15:32:44+00:00
2608.09730,,World Tokens: Enhancing Embodied Policies with Training-Time World Modeling,Qu Tang; Benhui Zhuang; Bo Yuan; Xue Yu; Longteng Guo; Junlan Feng,https://arxiv.org/abs/2608.09730v1,https://github.com/ollama/ollama,112434,PAPERS_WITH_CODE,2026-08-10T15:30:38+00:00
2608.09723,,LookAgain: Closed-Loop GUI Grounding with Visually Grounded Reflection,Renshan Zhang; Haoyang Meng; Yixiao He; Rui Shao; April Hua Liu; Liqiang Nie,https://arxiv.org/abs/2608.09723v1,https://github.com/langchain-ai/langchain,98941,PAPERS_WITH_CODE,2026-08-10T15:23:52+00:00
2608.09721,,PET/CT Radiogenomic Mutation Prediction in Non-Small Cell Lung Cancer Using Multi-Label Learning,Mona Furukawa; Sai Hyne; Daniel R. McGowan; Bartłomiej W. Papież,https://arxiv.org/abs/2608.09721v1,https://github.com/openai/whisper,76448,PAPERS_WITH_CODE,2026-08-10T15:22:37+00:00
2608.09717,,How Do Large Language Models Judge Social Attraction? Evidence from Theory-Grounded Persona Ratings Across Multiple LLMs and Humans,Hasan Mahmud; Khawaja Abaid Ullah; Mohammad Javad Khojasteh; Jamison Heard; Prabu David,https://arxiv.org/abs/2608.09717v1,https://github.com/deepseek-ai/DeepSeek-V3,52455,PAPERS_WITH_CODE,2026-08-10T15:19:42+00:00
2608.09707,,Input convex neural networks as surrogates in mathematical optimisation,Yu Liu; Jan Kronqvist; Fabricio Oliveira,https://arxiv.org/abs/2608.09707v1,https://github.com/microsoft/LoRA,24962,PAPERS_WITH_CODE,2026-08-10T15:11:22+00:00
2608.09706,,Test-Time Scaling for CAD Generation via Verifier-Free Consensus Selection,Aaron Haag; Altay Kaçan; Bertram Fuchs; Oliver Lohse,https://arxiv.org/abs/2608.09706v1,https://github.com/artidoro/qlora,18669,PAPERS_WITH_CODE,2026-08-10T15:10:44+00:00
2608.09703,,Matryoshka Language Model Suites,Nathan Godey; Yoav Artzi,https://arxiv.org/abs/2608.09703v1,https://github.com/mistralai/mistral-src,15876,PAPERS_WITH_CODE,2026-08-10T15:07:29+00:00
2608.09698,,VeriForge: Mitigating Latent Knowledge Gaps in Narrative Drafting via Mixed-Initiative Scaffolding,Ruqi Sun; Jiaping Li; Wenhui Tao; Ximing Zheng; Yuefeng Tan; Jiahao Wei; Yuxin Ma,https://arxiv.org/abs/2608.09698v1,https://github.com/facebookresearch/llama,58483,PAPERS_WITH_CODE,2026-08-10T15:03:26+00:00
2608.09696,,Model Discovery Agent: LLM-assisted Bayesian experiment design for data-efficient discovery of mechanistic world models,Kevin Murphy,https://arxiv.org/abs/2608.09696v1,https://github.com/princeton-nlp/ReAct,6890,PAPERS_WITH_CODE,2026-08-10T14:59:22+00:00
2608.09692,,Evaluating Generative Time-Series Models on Data with Point Masses,Jian Xu,https://arxiv.org/abs/2608.09692v1,https://github.com/meta-llama/llama3,42497,PAPERS_WITH_CODE,2026-08-10T14:57:36+00:00
2608.09691,,"Diffuse the object, keep its label: curating detector training data from a few unlabeled photographs via VLM-built 3D vegetation scenes",Mario Malizia; Marnix Enting; Rob Haelterman; Ken Hasselmann,https://arxiv.org/abs/2608.09691v1,https://github.com/qwenlm/qwen2.5,19504,PAPERS_WITH_CODE,2026-08-10T14:56:47+00:00
2608.09690,,Recurrent Neural Networks Beyond Time: Learning from Multiple Ordered Projections,Vagan Terziyan; Artur Terziian; Oleksandra Vitko,https://arxiv.org/abs/2608.09690v1,https://github.com/THUDM/ChatGLM3,16811,PAPERS_WITH_CODE,2026-08-10T14:56:20+00:00
2608.09688,,Confusion-Geometry Rebalancing for Long-Tailed Adversarial Training,Mengnan Zhao; Geyong Min; Lihe Zhang; Tianhang Zheng; Jie Cui,https://arxiv.org/abs/2608.09688v1,https://github.com/lm-sys/FastChat,38018,PAPERS_WITH_CODE,2026-08-10T14:54:00+00:00
2608.09687,,FedOrbit: Adaptive Personalized Federated Learning for Non-IID LEO Satellite Constellations,Satwat Bashir; Tasos Dagiuklas; Muddesar Iqbal,https://arxiv.org/abs/2608.09687v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145025,PAPERS_WITH_CODE,2026-08-10T14:53:48+00:00
